symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,SHORT,2025-07-24 21:45:00+00:00,186.36,2025-07-24 23:00:00+00:00,182.6328,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:50:00+00:00,186.01,2025-07-24 23:00:00+00:00,182.28979999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:50:00+00:00,186.01,2025-07-24 23:00:00+00:00,182.28979999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:55:00+00:00,185.52,2025-07-25 00:00:00+00:00,181.80960000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:55:00+00:00,185.52,2025-07-25 00:00:00+00:00,181.80960000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:00:00+00:00,185.14,2025-07-25 00:05:00+00:00,181.4372,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:00:00+00:00,185.14,2025-07-25 00:05:00+00:00,181.4372,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:05:00+00:00,184.19,2025-07-25 00:35:00+00:00,180.5062,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:05:00+00:00,184.19,2025-07-25 00:35:00+00:00,180.5062,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:10:00+00:00,183.8,2025-07-25 02:40:00+00:00,180.124,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:10:00+00:00,183.8,2025-07-25 02:40:00+00:00,180.124,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:15:00+00:00,184.15,2025-07-25 02:35:00+00:00,180.467,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:15:00+00:00,184.15,2025-07-25 02:35:00+00:00,180.467,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:20:00+00:00,184.25,2025-07-25 00:35:00+00:00,180.565,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:20:00+00:00,184.25,2025-07-25 00:35:00+00:00,180.565,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:25:00+00:00,184.59,2025-07-25 00:35:00+00:00,180.8982,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:25:00+00:00,184.59,2025-07-25 00:35:00+00:00,180.8982,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:30:00+00:00,184.09,2025-07-25 02:35:00+00:00,180.4082,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:30:00+00:00,184.09,2025-07-25 02:35:00+00:00,180.4082,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:35:00+00:00,184.11,2025-07-25 02:35:00+00:00,180.42780000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:35:00+00:00,184.11,2025-07-25 02:35:00+00:00,180.42780000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:40:00+00:00,184.42,2025-07-25 00:35:00+00:00,180.7316,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:40:00+00:00,184.42,2025-07-25 00:35:00+00:00,180.7316,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:45:00+00:00,183.6,2025-07-25 02:45:00+00:00,179.928,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:45:00+00:00,183.6,2025-07-25 02:45:00+00:00,179.928,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:50:00+00:00,183.83,2025-07-25 02:40:00+00:00,180.1534,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:50:00+00:00,183.83,2025-07-25 02:40:00+00:00,180.1534,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 22:55:00+00:00,183.64,2025-07-25 02:45:00+00:00,179.9672,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 22:55:00+00:00,183.64,2025-07-25 02:45:00+00:00,179.9672,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:00:00+00:00,182.77,2025-07-25 02:45:00+00:00,179.1146,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:00:00+00:00,182.77,2025-07-25 02:45:00+00:00,179.1146,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:05:00+00:00,183.2,2025-07-25 02:45:00+00:00,179.53599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:05:00+00:00,183.2,2025-07-25 02:45:00+00:00,179.53599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:10:00+00:00,182.68,2025-07-25 02:45:00+00:00,179.0264,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:10:00+00:00,182.68,2025-07-25 02:45:00+00:00,179.0264,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:15:00+00:00,183.21,2025-07-25 02:45:00+00:00,179.5458,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:15:00+00:00,183.21,2025-07-25 02:45:00+00:00,179.5458,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:20:00+00:00,183.18,2025-07-25 02:45:00+00:00,179.5164,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:20:00+00:00,183.18,2025-07-25 02:45:00+00:00,179.5164,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:25:00+00:00,182.95,2025-07-25 02:45:00+00:00,179.291,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:25:00+00:00,182.95,2025-07-25 02:45:00+00:00,179.291,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:30:00+00:00,182.56,2025-07-25 02:45:00+00:00,178.90879999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:30:00+00:00,182.56,2025-07-25 02:45:00+00:00,178.90879999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:35:00+00:00,182.92,2025-07-25 02:45:00+00:00,179.2616,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:35:00+00:00,182.92,2025-07-25 02:45:00+00:00,179.2616,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:40:00+00:00,182.67,2025-07-25 02:45:00+00:00,179.01659999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:40:00+00:00,182.67,2025-07-25 02:45:00+00:00,179.01659999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:45:00+00:00,182.44,2025-07-25 02:45:00+00:00,178.7912,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:45:00+00:00,182.44,2025-07-25 02:45:00+00:00,178.7912,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:50:00+00:00,182.69,2025-07-25 02:45:00+00:00,179.0362,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:50:00+00:00,182.69,2025-07-25 02:45:00+00:00,179.0362,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 23:55:00+00:00,182.8,2025-07-25 02:45:00+00:00,179.144,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 23:55:00+00:00,182.8,2025-07-25 02:45:00+00:00,179.144,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:00:00+00:00,181.84,2025-07-25 03:00:00+00:00,178.2032,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:00:00+00:00,181.84,2025-07-25 03:00:00+00:00,178.2032,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:05:00+00:00,181.75,2025-07-25 03:00:00+00:00,178.115,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:05:00+00:00,181.75,2025-07-25 03:00:00+00:00,178.115,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:10:00+00:00,181.95,2025-07-25 03:00:00+00:00,178.31099999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:10:00+00:00,181.95,2025-07-25 03:00:00+00:00,178.31099999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:15:00+00:00,182.16,2025-07-25 02:45:00+00:00,178.5168,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:15:00+00:00,182.16,2025-07-25 02:45:00+00:00,178.5168,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:20:00+00:00,182.17,2025-07-25 02:45:00+00:00,178.52659999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:20:00+00:00,182.17,2025-07-25 02:45:00+00:00,178.52659999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:25:00+00:00,181.98,2025-07-25 03:00:00+00:00,178.3404,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:25:00+00:00,181.98,2025-07-25 03:00:00+00:00,178.3404,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:30:00+00:00,181.05,2025-07-25 03:30:00+00:00,177.429,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:30:00+00:00,181.05,2025-07-25 03:30:00+00:00,177.429,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:35:00+00:00,181.05,2025-07-25 03:30:00+00:00,177.429,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:35:00+00:00,181.05,2025-07-25 03:30:00+00:00,177.429,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:40:00+00:00,181.74,2025-07-25 03:00:00+00:00,178.1052,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:40:00+00:00,181.74,2025-07-25 03:00:00+00:00,178.1052,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:45:00+00:00,181.5,2025-07-25 03:25:00+00:00,177.87,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:45:00+00:00,181.5,2025-07-25 03:25:00+00:00,177.87,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:50:00+00:00,181.82,2025-07-25 03:00:00+00:00,178.18359999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:50:00+00:00,181.82,2025-07-25 03:00:00+00:00,178.18359999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 00:55:00+00:00,181.86,2025-07-25 03:00:00+00:00,178.2228,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 00:55:00+00:00,181.86,2025-07-25 03:00:00+00:00,178.2228,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:00:00+00:00,181.19,2025-07-25 03:30:00+00:00,177.56619999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:00:00+00:00,181.19,2025-07-25 03:30:00+00:00,177.56619999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:05:00+00:00,182.02,2025-07-25 03:00:00+00:00,178.3796,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:05:00+00:00,182.02,2025-07-25 03:00:00+00:00,178.3796,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:10:00+00:00,181.79,2025-07-25 03:00:00+00:00,178.1542,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:10:00+00:00,181.79,2025-07-25 03:00:00+00:00,178.1542,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:15:00+00:00,181.93,2025-07-25 03:00:00+00:00,178.2914,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:15:00+00:00,181.93,2025-07-25 03:00:00+00:00,178.2914,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:20:00+00:00,181.07,2025-07-25 03:30:00+00:00,177.4486,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:20:00+00:00,181.07,2025-07-25 03:30:00+00:00,177.4486,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:25:00+00:00,181.94,2025-07-25 03:00:00+00:00,178.3012,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:25:00+00:00,181.94,2025-07-25 03:00:00+00:00,178.3012,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:30:00+00:00,182.58,2025-07-25 02:45:00+00:00,178.9284,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:30:00+00:00,182.58,2025-07-25 02:45:00+00:00,178.9284,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:35:00+00:00,182.6,2025-07-25 02:45:00+00:00,178.94799999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:35:00+00:00,182.6,2025-07-25 02:45:00+00:00,178.94799999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:40:00+00:00,182.66,2025-07-25 02:45:00+00:00,179.0068,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:40:00+00:00,182.66,2025-07-25 02:45:00+00:00,179.0068,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:45:00+00:00,181.98,2025-07-25 03:00:00+00:00,178.3404,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:45:00+00:00,181.98,2025-07-25 03:00:00+00:00,178.3404,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:50:00+00:00,182.31,2025-07-25 02:45:00+00:00,178.6638,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:50:00+00:00,182.31,2025-07-25 02:45:00+00:00,178.6638,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 01:55:00+00:00,182.86,2025-07-25 02:45:00+00:00,179.2028,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 01:55:00+00:00,182.86,2025-07-25 02:45:00+00:00,179.2028,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:00:00+00:00,182.71,2025-07-25 02:45:00+00:00,179.0558,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:00:00+00:00,182.71,2025-07-25 02:45:00+00:00,179.0558,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:05:00+00:00,183.26,2025-07-25 02:45:00+00:00,179.5948,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:05:00+00:00,183.26,2025-07-25 02:45:00+00:00,179.5948,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:10:00+00:00,182.84,2025-07-25 02:45:00+00:00,179.1832,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:10:00+00:00,182.84,2025-07-25 02:45:00+00:00,179.1832,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:15:00+00:00,182.15,2025-07-25 02:45:00+00:00,178.507,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:15:00+00:00,182.15,2025-07-25 02:45:00+00:00,178.507,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:20:00+00:00,182.3,2025-07-25 02:45:00+00:00,178.654,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:20:00+00:00,182.3,2025-07-25 02:45:00+00:00,178.654,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:25:00+00:00,182.25,2025-07-25 02:45:00+00:00,178.605,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:25:00+00:00,182.25,2025-07-25 02:45:00+00:00,178.605,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:30:00+00:00,181.68,2025-07-25 03:25:00+00:00,178.0464,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:30:00+00:00,181.68,2025-07-25 03:25:00+00:00,178.0464,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:35:00+00:00,180.53,2025-07-25 03:30:00+00:00,176.9194,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:35:00+00:00,180.53,2025-07-25 03:30:00+00:00,176.9194,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:40:00+00:00,180.17,2025-07-25 03:30:00+00:00,176.5666,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:40:00+00:00,180.17,2025-07-25 03:30:00+00:00,176.5666,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:45:00+00:00,179.97,2025-07-25 03:30:00+00:00,176.3706,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:45:00+00:00,179.97,2025-07-25 03:30:00+00:00,176.3706,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-25 02:50:00+00:00,180.0,2025-07-25 03:30:00+00:00,176.4,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 02:50:00+00:00,180.0,2025-07-25 03:30:00+00:00,176.4,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 02:55:00+00:00,178.74,2025-07-25 11:15:00+00:00,181.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01286785274700673,0
SOL/USDT,SHORT,2025-07-25 03:00:00+00:00,178.13,2025-07-25 11:20:00+00:00,181.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019143322292707553,0
SOL/USDT,SHORT,2025-07-25 03:05:00+00:00,179.04,2025-07-25 11:25:00+00:00,181.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01508042895442369,0
SOL/USDT,SHORT,2025-07-25 03:10:00+00:00,178.7,2025-07-25 11:30:00+00:00,181.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016228315612758847,0
SOL/USDT,SHORT,2025-07-25 03:15:00+00:00,178.48,2025-07-25 11:35:00+00:00,181.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018041237113402057,0
SOL/USDT,SHORT,2025-07-25 03:20:00+00:00,178.88,2025-07-25 11:40:00+00:00,180.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011124776386404344,0
SOL/USDT,LONG,2025-07-25 03:25:00+00:00,177.89,2025-07-25 10:00:00+00:00,181.4478,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:25:00+00:00,177.89,2025-07-25 10:00:00+00:00,181.4478,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:30:00+00:00,176.16,2025-07-25 05:05:00+00:00,179.6832,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:30:00+00:00,176.16,2025-07-25 05:05:00+00:00,179.6832,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:35:00+00:00,176.69,2025-07-25 09:30:00+00:00,180.2238,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:35:00+00:00,176.69,2025-07-25 09:30:00+00:00,180.2238,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:40:00+00:00,177.05,2025-07-25 09:30:00+00:00,180.591,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:40:00+00:00,177.05,2025-07-25 09:30:00+00:00,180.591,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:45:00+00:00,177.47,2025-07-25 10:00:00+00:00,181.0194,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:45:00+00:00,177.47,2025-07-25 10:00:00+00:00,181.0194,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:50:00+00:00,177.5,2025-07-25 10:00:00+00:00,181.05,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:50:00+00:00,177.5,2025-07-25 10:00:00+00:00,181.05,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 03:55:00+00:00,177.64,2025-07-25 10:00:00+00:00,181.19279999999998,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 03:55:00+00:00,177.64,2025-07-25 10:00:00+00:00,181.19279999999998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:00:00+00:00,177.35,2025-07-25 10:00:00+00:00,180.897,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:00:00+00:00,177.35,2025-07-25 10:00:00+00:00,180.897,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:05:00+00:00,176.66,2025-07-25 09:30:00+00:00,180.1932,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:05:00+00:00,176.66,2025-07-25 09:30:00+00:00,180.1932,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:10:00+00:00,176.67,2025-07-25 09:30:00+00:00,180.2034,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:10:00+00:00,176.67,2025-07-25 09:30:00+00:00,180.2034,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:15:00+00:00,177.02,2025-07-25 09:30:00+00:00,180.56040000000002,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:15:00+00:00,177.02,2025-07-25 09:30:00+00:00,180.56040000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:20:00+00:00,177.02,2025-07-25 09:30:00+00:00,180.56040000000002,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:20:00+00:00,177.02,2025-07-25 09:30:00+00:00,180.56040000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-25 04:25:00+00:00,177.31,2025-07-25 10:00:00+00:00,180.8562,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-25 04:25:00+00:00,177.31,2025-07-25 10:00:00+00:00,180.8562,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-25 04:30:00+00:00,178.72,2025-07-25 12:50:00+00:00,180.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010687108325872855,0
SOL/USDT,SHORT,2025-07-25 04:35:00+00:00,178.73,2025-07-25 12:55:00+00:00,180.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009119901527443764,0
XRP/USDT,LONG,2025-07-21 00:35:00+00:00,3.4336,2025-07-21 04:25:00+00:00,3.502272,IDEAL_PROFIT_LONG_TP,0.02,1
XRP/USDT,SHORT,2025-07-21 00:35:00+00:00,3.4336,2025-07-21 04:25:00+00:00,3.502272,NON_IDEAL_SHORT_SL_HIT,-0.02,0
XRP/USDT,LONG,2025-07-21 00:40:00+00:00,3.4331,2025-07-21 04:25:00+00:00,3.5017620000000003,IDEAL_PROFIT_LONG_TP,0.02,1
XRP/USDT,SHORT,2025-07-21 00:40:00+00:00,3.4331,2025-07-21 04:25:00+00:00,3.5017620000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
XRP/USDT,LONG,2025-07-21 00:45:00+00:00,3.4399,2025-07-21 04:45:00+00:00,3.5086980000000003,IDEAL_PROFIT_LONG_TP,0.02,1
XRP/USDT,SHORT,2025-07-21 00:45:00+00:00,3.4399,2025-07-21 04:45:00+00:00,3.5086980000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
XRP/USDT,LONG,2025-07-21 00:50:00+00:00,3.4394,2025-07-21 04:45:00+00:00,3.508188,IDEAL_PROFIT_LONG_TP,0.02,1
XRP/USDT,SHORT,2025-07-21 00:50:00+00:00,3.4394,2025-07-21 04:45:00+00:00,3.508188,NON_IDEAL_SHORT_SL_HIT,-0.02,0
XRP/USDT,LONG,2025-07-21 00:55:00+00:00,3.4515,2025-07-21 06:00:00+00:00,3.52053,IDEAL_PROFIT_LONG_TP,0.02,1
XRP/USDT,SHORT,2025-07-21 00:55:00+00:00,3.4515,2025-07-21 06:00:00+00:00,3.52053,NON_IDEAL_SHORT_SL_HIT,-0.02,0
XRP/USDT,LONG,2025-07-21 01:00:00+00:00,3.4577,2025-07-21 06:10:00+00:00,3.526854,IDEAL_PROFIT_LONG_TP,0.02,1
