symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
CAKE/USDT,LONG,2025-07-19 12:45:00+00:00,2.64660000,2025-07-19 14:25:00+00:00,2.60690100,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:45:00+00:00,2.64660000,2025-07-19 14:25:00+00:00,2.60690100,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:50:00+00:00,2.64760000,2025-07-19 14:25:00+00:00,2.60788600,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:50:00+00:00,2.64760000,2025-07-19 14:25:00+00:00,2.60788600,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:55:00+00:00,2.64580000,2025-07-19 14:25:00+00:00,2.60611300,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:55:00+00:00,2.64580000,2025-07-19 14:25:00+00:00,2.60611300,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:00:00+00:00,2.64260000,2025-07-19 14:30:00+00:00,2.60296100,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:00:00+00:00,2.64260000,2025-07-19 14:30:00+00:00,2.60296100,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:05:00+00:00,2.63220000,2025-07-19 14:55:00+00:00,2.59271700,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:05:00+00:00,2.63220000,2025-07-19 14:55:00+00:00,2.59271700,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:10:00+00:00,2.63560000,2025-07-19 14:35:00+00:00,2.59606600,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:10:00+00:00,2.63560000,2025-07-19 14:35:00+00:00,2.59606600,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:15:00+00:00,2.64180000,2025-07-19 14:30:00+00:00,2.60217300,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:15:00+00:00,2.64180000,2025-07-19 14:30:00+00:00,2.60217300,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:20:00+00:00,2.63470000,2025-07-19 14:35:00+00:00,2.59517950,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:20:00+00:00,2.63470000,2025-07-19 14:35:00+00:00,2.59517950,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:25:00+00:00,2.63480000,2025-07-19 14:35:00+00:00,2.59527800,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:25:00+00:00,2.63480000,2025-07-19 14:35:00+00:00,2.59527800,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:30:00+00:00,2.63470000,2025-07-19 14:35:00+00:00,2.59517950,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:30:00+00:00,2.63470000,2025-07-19 14:35:00+00:00,2.59517950,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 13:35:00+00:00,2.63320000,2025-07-19 14:55:00+00:00,2.59370200,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 13:35:00+00:00,2.63320000,2025-07-19 14:55:00+00:00,2.59370200,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 14:05:00+00:00,2.61490000,2025-07-19 20:10:00+00:00,2.65412350,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:05:00+00:00,2.61490000,2025-07-19 20:10:00+00:00,2.65412350,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:10:00+00:00,2.61040000,2025-07-19 19:40:00+00:00,2.64955600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:10:00+00:00,2.61040000,2025-07-19 19:40:00+00:00,2.64955600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:15:00+00:00,2.61400000,2025-07-19 20:05:00+00:00,2.65321000,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:15:00+00:00,2.61400000,2025-07-19 20:05:00+00:00,2.65321000,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:20:00+00:00,2.61350000,2025-07-19 19:40:00+00:00,2.65270250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:20:00+00:00,2.61350000,2025-07-19 19:40:00+00:00,2.65270250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:25:00+00:00,2.60580000,2025-07-19 19:35:00+00:00,2.64488700,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:25:00+00:00,2.60580000,2025-07-19 19:35:00+00:00,2.64488700,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:30:00+00:00,2.60800000,2025-07-19 19:35:00+00:00,2.64712000,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:30:00+00:00,2.60800000,2025-07-19 19:35:00+00:00,2.64712000,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:35:00+00:00,2.59500000,2025-07-19 19:25:00+00:00,2.63392500,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:35:00+00:00,2.59500000,2025-07-19 19:25:00+00:00,2.63392500,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:40:00+00:00,2.61080000,2025-07-19 19:40:00+00:00,2.64996200,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:40:00+00:00,2.61080000,2025-07-19 19:40:00+00:00,2.64996200,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:45:00+00:00,2.60810000,2025-07-19 19:35:00+00:00,2.64722150,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:45:00+00:00,2.60810000,2025-07-19 19:35:00+00:00,2.64722150,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:50:00+00:00,2.60260000,2025-07-19 19:30:00+00:00,2.64163900,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:50:00+00:00,2.60260000,2025-07-19 19:30:00+00:00,2.64163900,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 14:55:00+00:00,2.59720000,2025-07-19 19:30:00+00:00,2.63615800,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 14:55:00+00:00,2.59720000,2025-07-19 19:30:00+00:00,2.63615800,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:00:00+00:00,2.60300000,2025-07-19 19:35:00+00:00,2.64204500,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:00:00+00:00,2.60300000,2025-07-19 19:35:00+00:00,2.64204500,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:05:00+00:00,2.60630000,2025-07-19 19:35:00+00:00,2.64539450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:05:00+00:00,2.60630000,2025-07-19 19:35:00+00:00,2.64539450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:10:00+00:00,2.60240000,2025-07-19 19:30:00+00:00,2.64143600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:10:00+00:00,2.60240000,2025-07-19 19:30:00+00:00,2.64143600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:15:00+00:00,2.61330000,2025-07-19 19:40:00+00:00,2.65249950,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:15:00+00:00,2.61330000,2025-07-19 19:40:00+00:00,2.65249950,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:20:00+00:00,2.61890000,2025-07-19 20:55:00+00:00,2.65818350,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:20:00+00:00,2.61890000,2025-07-19 20:55:00+00:00,2.65818350,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:25:00+00:00,2.61670000,2025-07-19 20:10:00+00:00,2.65595050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:25:00+00:00,2.61670000,2025-07-19 20:10:00+00:00,2.65595050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:30:00+00:00,2.61470000,2025-07-19 20:10:00+00:00,2.65392050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:30:00+00:00,2.61470000,2025-07-19 20:10:00+00:00,2.65392050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:35:00+00:00,2.61500000,2025-07-19 20:10:00+00:00,2.65422500,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:35:00+00:00,2.61500000,2025-07-19 20:10:00+00:00,2.65422500,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:40:00+00:00,2.62110000,2025-07-19 23:40:00+00:00,2.66041650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:40:00+00:00,2.62110000,2025-07-19 23:40:00+00:00,2.66041650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:45:00+00:00,2.61630000,2025-07-19 20:10:00+00:00,2.65554450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:45:00+00:00,2.61630000,2025-07-19 20:10:00+00:00,2.65554450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:50:00+00:00,2.61520000,2025-07-19 20:10:00+00:00,2.65442800,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:50:00+00:00,2.61520000,2025-07-19 20:10:00+00:00,2.65442800,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 15:55:00+00:00,2.60990000,2025-07-19 19:40:00+00:00,2.64904850,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 15:55:00+00:00,2.60990000,2025-07-19 19:40:00+00:00,2.64904850,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:00:00+00:00,2.60210000,2025-07-19 19:30:00+00:00,2.64113150,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:00:00+00:00,2.60210000,2025-07-19 19:30:00+00:00,2.64113150,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:05:00+00:00,2.59970000,2025-07-19 19:30:00+00:00,2.63869550,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:05:00+00:00,2.59970000,2025-07-19 19:30:00+00:00,2.63869550,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:10:00+00:00,2.59580000,2025-07-19 19:30:00+00:00,2.63473700,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:10:00+00:00,2.59580000,2025-07-19 19:30:00+00:00,2.63473700,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:15:00+00:00,2.60550000,2025-07-19 19:35:00+00:00,2.64458250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:15:00+00:00,2.60550000,2025-07-19 19:35:00+00:00,2.64458250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:20:00+00:00,2.61240000,2025-07-19 19:40:00+00:00,2.65158600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:20:00+00:00,2.61240000,2025-07-19 19:40:00+00:00,2.65158600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:25:00+00:00,2.62390000,2025-07-19 23:55:00+00:00,2.66325850,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:25:00+00:00,2.62390000,2025-07-19 23:55:00+00:00,2.66325850,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:30:00+00:00,2.61510000,2025-07-19 20:10:00+00:00,2.65432650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:30:00+00:00,2.61510000,2025-07-19 20:10:00+00:00,2.65432650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:35:00+00:00,2.62270000,2025-07-19 23:55:00+00:00,2.66204050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:35:00+00:00,2.62270000,2025-07-19 23:55:00+00:00,2.66204050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:45:00+00:00,2.62380000,2025-07-19 23:55:00+00:00,2.66315700,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:45:00+00:00,2.62380000,2025-07-19 23:55:00+00:00,2.66315700,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:50:00+00:00,2.61670000,2025-07-19 20:10:00+00:00,2.65595050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:50:00+00:00,2.61670000,2025-07-19 20:10:00+00:00,2.65595050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 16:55:00+00:00,2.61940000,2025-07-19 23:40:00+00:00,2.65869100,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 16:55:00+00:00,2.61940000,2025-07-19 23:40:00+00:00,2.65869100,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:00:00+00:00,2.61410000,2025-07-19 20:05:00+00:00,2.65331150,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:00:00+00:00,2.61410000,2025-07-19 20:05:00+00:00,2.65331150,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:05:00+00:00,2.61360000,2025-07-19 19:40:00+00:00,2.65280400,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:05:00+00:00,2.61360000,2025-07-19 19:40:00+00:00,2.65280400,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:10:00+00:00,2.61220000,2025-07-19 19:40:00+00:00,2.65138300,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:10:00+00:00,2.61220000,2025-07-19 19:40:00+00:00,2.65138300,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:15:00+00:00,2.61400000,2025-07-19 20:05:00+00:00,2.65321000,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:15:00+00:00,2.61400000,2025-07-19 20:05:00+00:00,2.65321000,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:20:00+00:00,2.61460000,2025-07-19 20:10:00+00:00,2.65381900,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:20:00+00:00,2.61460000,2025-07-19 20:10:00+00:00,2.65381900,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:25:00+00:00,2.61310000,2025-07-19 19:40:00+00:00,2.65229650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:25:00+00:00,2.61310000,2025-07-19 19:40:00+00:00,2.65229650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:30:00+00:00,2.60540000,2025-07-19 19:35:00+00:00,2.64448100,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:30:00+00:00,2.60540000,2025-07-19 19:35:00+00:00,2.64448100,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:35:00+00:00,2.60510000,2025-07-19 19:35:00+00:00,2.64417650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:35:00+00:00,2.60510000,2025-07-19 19:35:00+00:00,2.64417650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:40:00+00:00,2.60340000,2025-07-19 19:35:00+00:00,2.64245100,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:40:00+00:00,2.60340000,2025-07-19 19:35:00+00:00,2.64245100,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:45:00+00:00,2.60880000,2025-07-19 19:40:00+00:00,2.64793200,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:45:00+00:00,2.60880000,2025-07-19 19:40:00+00:00,2.64793200,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:50:00+00:00,2.61130000,2025-07-19 19:40:00+00:00,2.65046950,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:50:00+00:00,2.61130000,2025-07-19 19:40:00+00:00,2.65046950,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 17:55:00+00:00,2.61030000,2025-07-19 19:40:00+00:00,2.64945450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 17:55:00+00:00,2.61030000,2025-07-19 19:40:00+00:00,2.64945450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:00:00+00:00,2.61640000,2025-07-19 20:10:00+00:00,2.65564600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:00:00+00:00,2.61640000,2025-07-19 20:10:00+00:00,2.65564600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:05:00+00:00,2.61630000,2025-07-19 20:10:00+00:00,2.65554450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:05:00+00:00,2.61630000,2025-07-19 20:10:00+00:00,2.65554450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:10:00+00:00,2.62090000,2025-07-19 23:40:00+00:00,2.66021350,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:10:00+00:00,2.62090000,2025-07-19 23:40:00+00:00,2.66021350,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:15:00+00:00,2.61560000,2025-07-19 20:10:00+00:00,2.65483400,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:15:00+00:00,2.61560000,2025-07-19 20:10:00+00:00,2.65483400,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:20:00+00:00,2.62080000,2025-07-19 23:40:00+00:00,2.66011200,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:20:00+00:00,2.62080000,2025-07-19 23:40:00+00:00,2.66011200,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:25:00+00:00,2.61870000,2025-07-19 20:55:00+00:00,2.65798050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:25:00+00:00,2.61870000,2025-07-19 20:55:00+00:00,2.65798050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:30:00+00:00,2.62040000,2025-07-19 23:40:00+00:00,2.65970600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:30:00+00:00,2.62040000,2025-07-19 23:40:00+00:00,2.65970600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:35:00+00:00,2.62090000,2025-07-19 23:40:00+00:00,2.66021350,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:35:00+00:00,2.62090000,2025-07-19 23:40:00+00:00,2.66021350,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:40:00+00:00,2.61650000,2025-07-19 20:10:00+00:00,2.65574750,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:40:00+00:00,2.61650000,2025-07-19 20:10:00+00:00,2.65574750,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:45:00+00:00,2.61370000,2025-07-19 19:40:00+00:00,2.65290550,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:45:00+00:00,2.61370000,2025-07-19 19:40:00+00:00,2.65290550,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:50:00+00:00,2.61800000,2025-07-19 20:50:00+00:00,2.65727000,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:50:00+00:00,2.61800000,2025-07-19 20:50:00+00:00,2.65727000,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 18:55:00+00:00,2.61760000,2025-07-19 20:50:00+00:00,2.65686400,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 18:55:00+00:00,2.61760000,2025-07-19 20:50:00+00:00,2.65686400,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:00:00+00:00,2.62130000,2025-07-19 23:45:00+00:00,2.66061950,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:00:00+00:00,2.62130000,2025-07-19 23:45:00+00:00,2.66061950,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:05:00+00:00,2.61120000,2025-07-19 19:40:00+00:00,2.65036800,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:05:00+00:00,2.61120000,2025-07-19 19:40:00+00:00,2.65036800,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:10:00+00:00,2.62030000,2025-07-19 23:40:00+00:00,2.65960450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:10:00+00:00,2.62030000,2025-07-19 23:40:00+00:00,2.65960450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:15:00+00:00,2.62750000,2025-07-20 01:10:00+00:00,2.66691250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:15:00+00:00,2.62750000,2025-07-20 01:10:00+00:00,2.66691250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:20:00+00:00,2.62700000,2025-07-20 01:10:00+00:00,2.66640500,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:20:00+00:00,2.62700000,2025-07-20 01:10:00+00:00,2.66640500,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:25:00+00:00,2.63420000,2025-07-20 01:20:00+00:00,2.67371300,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:25:00+00:00,2.63420000,2025-07-20 01:20:00+00:00,2.67371300,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:30:00+00:00,2.63950000,2025-07-20 03:15:00+00:00,2.67909250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:30:00+00:00,2.63950000,2025-07-20 03:15:00+00:00,2.67909250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:35:00+00:00,2.64640000,2025-07-20 03:30:00+00:00,2.68609600,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:35:00+00:00,2.64640000,2025-07-20 03:30:00+00:00,2.68609600,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:40:00+00:00,2.65150000,2025-07-20 03:35:00+00:00,2.69127250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:40:00+00:00,2.65150000,2025-07-20 03:35:00+00:00,2.69127250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:45:00+00:00,2.64850000,2025-07-20 03:30:00+00:00,2.68822750,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:45:00+00:00,2.64850000,2025-07-20 03:30:00+00:00,2.68822750,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:50:00+00:00,2.64300000,2025-07-20 03:15:00+00:00,2.68264500,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:50:00+00:00,2.64300000,2025-07-20 03:15:00+00:00,2.68264500,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 19:55:00+00:00,2.64590000,2025-07-20 03:30:00+00:00,2.68558850,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 19:55:00+00:00,2.64590000,2025-07-20 03:30:00+00:00,2.68558850,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:00:00+00:00,2.64660000,2025-07-20 03:30:00+00:00,2.68629900,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:00:00+00:00,2.64660000,2025-07-20 03:30:00+00:00,2.68629900,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:05:00+00:00,2.65150000,2025-07-20 03:35:00+00:00,2.69127250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:05:00+00:00,2.65150000,2025-07-20 03:35:00+00:00,2.69127250,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:10:00+00:00,2.65030000,2025-07-20 03:35:00+00:00,2.69005450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:10:00+00:00,2.65030000,2025-07-20 03:35:00+00:00,2.69005450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:15:00+00:00,2.64810000,2025-07-20 03:30:00+00:00,2.68782150,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:15:00+00:00,2.64810000,2025-07-20 03:30:00+00:00,2.68782150,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:20:00+00:00,2.64770000,2025-07-20 03:30:00+00:00,2.68741550,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:20:00+00:00,2.64770000,2025-07-20 03:30:00+00:00,2.68741550,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:25:00+00:00,2.64980000,2025-07-20 03:35:00+00:00,2.68954700,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:25:00+00:00,2.64980000,2025-07-20 03:35:00+00:00,2.68954700,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:30:00+00:00,2.65030000,2025-07-20 03:35:00+00:00,2.69005450,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:30:00+00:00,2.65030000,2025-07-20 03:35:00+00:00,2.69005450,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:35:00+00:00,2.64910000,2025-07-20 03:35:00+00:00,2.68883650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:35:00+00:00,2.64910000,2025-07-20 03:35:00+00:00,2.68883650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:40:00+00:00,2.64940000,2025-07-20 03:35:00+00:00,2.68914100,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:40:00+00:00,2.64940000,2025-07-20 03:35:00+00:00,2.68914100,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:45:00+00:00,2.65570000,2025-07-20 03:50:00+00:00,2.69553550,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:45:00+00:00,2.65570000,2025-07-20 03:50:00+00:00,2.69553550,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 20:50:00+00:00,2.65620000,2025-07-19 21:15:00+00:00,2.61635700,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 20:50:00+00:00,2.65620000,2025-07-19 21:15:00+00:00,2.61635700,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 20:55:00+00:00,2.64470000,2025-07-20 03:30:00+00:00,2.68437050,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 20:55:00+00:00,2.64470000,2025-07-20 03:30:00+00:00,2.68437050,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 21:00:00+00:00,2.63910000,2025-07-20 03:15:00+00:00,2.67868650,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 21:00:00+00:00,2.63910000,2025-07-20 03:15:00+00:00,2.67868650,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 21:05:00+00:00,2.63520000,2025-07-20 01:20:00+00:00,2.67472800,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 21:05:00+00:00,2.63520000,2025-07-20 01:20:00+00:00,2.67472800,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 21:10:00+00:00,2.62810000,2025-07-20 01:10:00+00:00,2.66752150,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 21:10:00+00:00,2.62810000,2025-07-20 01:10:00+00:00,2.66752150,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 21:15:00+00:00,2.61980000,2025-07-19 23:40:00+00:00,2.65909700,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 21:15:00+00:00,2.61980000,2025-07-19 23:40:00+00:00,2.65909700,SL,-1.00000000,0
CAKE/USDT,LONG,2025-07-19 21:20:00+00:00,2.61750000,2025-07-19 23:35:00+00:00,2.65676250,TP,1.00000000,1
CAKE/USDT,SHORT,2025-07-19 21:20:00+00:00,2.61750000,2025-07-19 23:35:00+00:00,2.65676250,SL,-1.00000000,0
