symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ETH/USDT,SHORT,2025-07-27 03:00:00+00:00,3780.87,2025-07-27 11:20:00+00:00,3825.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01173274934076023,0
ETH/USDT,SHORT,2025-07-27 03:05:00+00:00,3772.6,2025-07-27 11:25:00+00:00,3823.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013534432486879062,0
ETH/USDT,SHORT,2025-07-27 03:10:00+00:00,3773.7,2025-07-27 11:30:00+00:00,3822.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0129369054243846,0
ETH/USDT,SHORT,2025-07-27 03:15:00+00:00,3776.05,2025-07-27 11:35:00+00:00,3811.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009385468942413261,0
ETH/USDT,SHORT,2025-07-27 03:20:00+00:00,3775.04,2025-07-27 11:40:00+00:00,3813.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010182673561074863,0
ETH/USDT,SHORT,2025-07-27 03:25:00+00:00,3775.3,2025-07-27 11:45:00+00:00,3807.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008658914523349031,0
ETH/USDT,SHORT,2025-07-27 03:30:00+00:00,3773.75,2025-07-27 11:50:00+00:00,3812.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010289499834382227,0
ETH/USDT,SHORT,2025-07-27 03:35:00+00:00,3776.55,2025-07-27 11:55:00+00:00,3814.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009958824853371377,0
ETH/USDT,SHORT,2025-07-27 03:40:00+00:00,3777.51,2025-07-27 12:00:00+00:00,3821.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01160552850952074,0
ETH/USDT,SHORT,2025-07-27 03:45:00+00:00,3778.52,2025-07-27 12:05:00+00:00,3829.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013478822396070376,0
ETH/USDT,SHORT,2025-07-27 03:50:00+00:00,3771.43,2025-07-27 12:10:00+00:00,3833.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016383705915262902,0
ETH/USDT,SHORT,2025-07-27 03:55:00+00:00,3772.92,2025-07-27 12:15:00+00:00,3827.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014402637744770666,0
ETH/USDT,SHORT,2025-07-27 04:00:00+00:00,3773.98,2025-07-27 12:20:00+00:00,3828.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01444098802855341,0
ETH/USDT,SHORT,2025-07-27 04:05:00+00:00,3769.78,2025-07-27 12:25:00+00:00,3813.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011695642716551016,0
ETH/USDT,SHORT,2025-07-27 04:10:00+00:00,3768.91,2025-07-27 12:30:00+00:00,3807.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010308020090689447,0
ETH/USDT,SHORT,2025-07-27 04:15:00+00:00,3770.6,2025-07-27 12:35:00+00:00,3807.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009711982177902692,0
ETH/USDT,SHORT,2025-07-27 04:20:00+00:00,3773.82,2025-07-27 12:40:00+00:00,3811.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010013726144861165,0
ETH/USDT,SHORT,2025-07-27 04:25:00+00:00,3773.05,2025-07-27 12:45:00+00:00,3822.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01302659652005662,0
ETH/USDT,SHORT,2025-07-27 04:30:00+00:00,3779.35,2025-07-27 12:50:00+00:00,3828.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01295196263907822,0
ETH/USDT,SHORT,2025-07-27 04:35:00+00:00,3781.68,2025-07-27 12:55:00+00:00,3825.09,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011479025195151444,0
ETH/USDT,SHORT,2025-07-27 04:40:00+00:00,3784.0,2025-07-27 13:00:00+00:00,3826.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011099365750528542,0
ETH/USDT,SHORT,2025-07-27 04:45:00+00:00,3781.59,2025-07-27 13:05:00+00:00,3822.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010704492025840987,0
ETH/USDT,SHORT,2025-07-27 04:50:00+00:00,3788.75,2025-07-27 13:10:00+00:00,3820.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008419663477400223,0
ETH/USDT,SHORT,2025-07-27 04:55:00+00:00,3789.36,2025-07-27 13:15:00+00:00,3818.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007658285304114674,0
ETH/USDT,SHORT,2025-07-27 05:00:00+00:00,3786.49,2025-07-27 13:20:00+00:00,3814.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00747922218202086,0
ETH/USDT,SHORT,2025-07-27 05:05:00+00:00,3784.28,2025-07-27 13:25:00+00:00,3818.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009135159131988042,0
ETH/USDT,SHORT,2025-07-27 05:10:00+00:00,3790.97,2025-07-27 13:30:00+00:00,3809.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0049697043236955575,0
ETH/USDT,SHORT,2025-07-27 05:15:00+00:00,3795.42,2025-07-27 13:35:00+00:00,3817.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005685800253990316,0
ETH/USDT,SHORT,2025-07-27 05:20:00+00:00,3801.4,2025-07-27 13:40:00+00:00,3811.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002704266849055544,0
ETH/USDT,SHORT,2025-07-27 05:25:00+00:00,3798.23,2025-07-27 13:45:00+00:00,3811.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003496365412310524,0
ETH/USDT,SHORT,2025-07-27 05:30:00+00:00,3791.24,2025-07-27 13:50:00+00:00,3805.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038035049218725467,0
ETH/USDT,SHORT,2025-07-27 05:35:00+00:00,3799.79,2025-07-27 13:55:00+00:00,3809.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002484347819221603,0
ETH/USDT,SHORT,2025-07-27 05:40:00+00:00,3785.96,2025-07-27 14:00:00+00:00,3812.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006888609494025274,0
ETH/USDT,SHORT,2025-07-27 05:45:00+00:00,3782.74,2025-07-27 14:05:00+00:00,3812.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007735133791907512,0
ETH/USDT,SHORT,2025-07-27 05:50:00+00:00,3787.47,2025-07-27 14:10:00+00:00,3811.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0062495544519164704,0
ETH/USDT,SHORT,2025-07-27 05:55:00+00:00,3789.84,2025-07-27 14:15:00+00:00,3819.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007694256221898511,0
ETH/USDT,SHORT,2025-07-27 06:00:00+00:00,3787.9,2025-07-27 14:20:00+00:00,3808.09,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005330130151271167,0
ETH/USDT,SHORT,2025-07-27 06:05:00+00:00,3780.04,2025-07-27 14:25:00+00:00,3811.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00830679040433437,0
ETH/USDT,SHORT,2025-07-27 06:10:00+00:00,3776.69,2025-07-27 14:30:00+00:00,3817.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010768688984269314,0
ETH/USDT,SHORT,2025-07-27 06:15:00+00:00,3779.08,2025-07-27 14:35:00+00:00,3809.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007938440043608497,0
ETH/USDT,SHORT,2025-07-27 06:20:00+00:00,3777.07,2025-07-27 14:40:00+00:00,3804.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007384030478651407,0
ETH/USDT,SHORT,2025-07-27 06:25:00+00:00,3774.24,2025-07-27 14:45:00+00:00,3799.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006764275721734761,0
ETH/USDT,SHORT,2025-07-27 06:30:00+00:00,3773.42,2025-07-27 14:50:00+00:00,3808.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009164100471190572,0
ETH/USDT,SHORT,2025-07-27 06:35:00+00:00,3774.51,2025-07-27 14:55:00+00:00,3808.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008954804729620462,0
ETH/USDT,SHORT,2025-07-27 06:40:00+00:00,3776.83,2025-07-27 15:00:00+00:00,3810.17,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008827508783821391,0
ETH/USDT,SHORT,2025-07-27 06:45:00+00:00,3770.63,2025-07-27 15:05:00+00:00,3799.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007744063989306779,0
ETH/USDT,SHORT,2025-07-27 06:50:00+00:00,3771.49,2025-07-27 15:10:00+00:00,3797.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006771859397744769,0
ETH/USDT,SHORT,2025-07-27 06:55:00+00:00,3771.01,2025-07-27 15:15:00+00:00,3805.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009119572740459419,0
ETH/USDT,SHORT,2025-07-27 07:00:00+00:00,3771.61,2025-07-27 15:20:00+00:00,3809.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00991353825024323,0
ETH/USDT,SHORT,2025-07-27 07:05:00+00:00,3773.2,2025-07-27 15:25:00+00:00,3804.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00824499098908092,0
ETH/USDT,SHORT,2025-07-27 07:10:00+00:00,3775.0,2025-07-27 15:30:00+00:00,3809.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009242384105960231,0
ETH/USDT,SHORT,2025-07-27 07:15:00+00:00,3776.71,2025-07-27 15:35:00+00:00,3810.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008965475241678638,0
ETH/USDT,SHORT,2025-07-27 07:20:00+00:00,3777.53,2025-07-27 15:40:00+00:00,3814.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009765640511127608,0
ETH/USDT,SHORT,2025-07-27 07:25:00+00:00,3774.92,2025-07-27 15:45:00+00:00,3819.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011939325866508352,0
ETH/USDT,SHORT,2025-07-27 07:30:00+00:00,3775.23,2025-07-27 15:50:00+00:00,3818.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011514530240541583,0
ETH/USDT,SHORT,2025-07-27 07:35:00+00:00,3770.3,2025-07-27 15:55:00+00:00,3817.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012561334641805604,0
ETH/USDT,SHORT,2025-07-27 07:40:00+00:00,3773.27,2025-07-27 16:00:00+00:00,3826.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01416543210530914,0
ETH/USDT,SHORT,2025-07-27 07:45:00+00:00,3771.06,2025-07-27 16:05:00+00:00,3823.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013932422183683093,0
ETH/USDT,LONG,2025-07-27 07:50:00+00:00,3763.7,2025-07-27 10:45:00+00:00,3838.9739999999997,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 07:50:00+00:00,3763.7,2025-07-27 10:45:00+00:00,3838.9739999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-27 07:55:00+00:00,3766.5,2025-07-27 16:15:00+00:00,3832.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017652993495287345,0
ETH/USDT,SHORT,2025-07-27 08:00:00+00:00,3769.01,2025-07-27 16:20:00+00:00,3830.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016357080506552022,0
ETH/USDT,SHORT,2025-07-27 08:05:00+00:00,3771.02,2025-07-27 16:25:00+00:00,3835.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017090866662070162,0
ETH/USDT,LONG,2025-07-27 08:10:00+00:00,3768.89,2025-07-27 16:30:00+00:00,3844.2678,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:10:00+00:00,3768.89,2025-07-27 16:30:00+00:00,3844.2678,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:15:00+00:00,3773.29,2025-07-27 16:35:00+00:00,3848.7558,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:15:00+00:00,3773.29,2025-07-27 16:35:00+00:00,3848.7558,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:20:00+00:00,3769.74,2025-07-27 16:30:00+00:00,3845.1348,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:20:00+00:00,3769.74,2025-07-27 16:30:00+00:00,3845.1348,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:25:00+00:00,3767.47,2025-07-27 16:30:00+00:00,3842.8194,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:25:00+00:00,3767.47,2025-07-27 16:30:00+00:00,3842.8194,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:30:00+00:00,3765.38,2025-07-27 16:30:00+00:00,3840.6876,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:30:00+00:00,3765.38,2025-07-27 16:30:00+00:00,3840.6876,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:35:00+00:00,3764.06,2025-07-27 10:45:00+00:00,3839.3412,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:35:00+00:00,3764.06,2025-07-27 10:45:00+00:00,3839.3412,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:40:00+00:00,3770.62,2025-07-27 16:30:00+00:00,3846.0324,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:40:00+00:00,3770.62,2025-07-27 16:30:00+00:00,3846.0324,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:45:00+00:00,3769.36,2025-07-27 16:30:00+00:00,3844.7472000000002,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:45:00+00:00,3769.36,2025-07-27 16:30:00+00:00,3844.7472000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:50:00+00:00,3771.05,2025-07-27 16:30:00+00:00,3846.4710000000005,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:50:00+00:00,3771.05,2025-07-27 16:30:00+00:00,3846.4710000000005,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 08:55:00+00:00,3769.5,2025-07-27 16:30:00+00:00,3844.89,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 08:55:00+00:00,3769.5,2025-07-27 16:30:00+00:00,3844.89,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:00:00+00:00,3769.51,2025-07-27 16:30:00+00:00,3844.9002000000005,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:00:00+00:00,3769.51,2025-07-27 16:30:00+00:00,3844.9002000000005,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:05:00+00:00,3770.89,2025-07-27 16:30:00+00:00,3846.3078,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:05:00+00:00,3770.89,2025-07-27 16:30:00+00:00,3846.3078,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:10:00+00:00,3768.19,2025-07-27 16:30:00+00:00,3843.5538,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:10:00+00:00,3768.19,2025-07-27 16:30:00+00:00,3843.5538,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:15:00+00:00,3768.99,2025-07-27 16:30:00+00:00,3844.3698,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:15:00+00:00,3768.99,2025-07-27 16:30:00+00:00,3844.3698,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:20:00+00:00,3769.13,2025-07-27 16:30:00+00:00,3844.5126,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:20:00+00:00,3769.13,2025-07-27 16:30:00+00:00,3844.5126,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:25:00+00:00,3766.29,2025-07-27 16:30:00+00:00,3841.6158,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:25:00+00:00,3766.29,2025-07-27 16:30:00+00:00,3841.6158,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:30:00+00:00,3764.11,2025-07-27 10:45:00+00:00,3839.3922000000002,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:30:00+00:00,3764.11,2025-07-27 10:45:00+00:00,3839.3922000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:35:00+00:00,3770.47,2025-07-27 16:30:00+00:00,3845.8794,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:35:00+00:00,3770.47,2025-07-27 16:30:00+00:00,3845.8794,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:40:00+00:00,3765.05,2025-07-27 16:30:00+00:00,3840.351,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:40:00+00:00,3765.05,2025-07-27 16:30:00+00:00,3840.351,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:45:00+00:00,3760.26,2025-07-27 10:45:00+00:00,3835.4652,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:45:00+00:00,3760.26,2025-07-27 10:45:00+00:00,3835.4652,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:50:00+00:00,3755.99,2025-07-27 10:45:00+00:00,3831.1097999999997,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:50:00+00:00,3755.99,2025-07-27 10:45:00+00:00,3831.1097999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 09:55:00+00:00,3762.31,2025-07-27 10:45:00+00:00,3837.5562,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 09:55:00+00:00,3762.31,2025-07-27 10:45:00+00:00,3837.5562,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:00:00+00:00,3771.01,2025-07-27 16:30:00+00:00,3846.4302000000002,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:00:00+00:00,3771.01,2025-07-27 16:30:00+00:00,3846.4302000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:05:00+00:00,3772.64,2025-07-27 16:35:00+00:00,3848.0928,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:05:00+00:00,3772.64,2025-07-27 16:35:00+00:00,3848.0928,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:10:00+00:00,3776.34,2025-07-27 18:15:00+00:00,3851.8668000000002,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:10:00+00:00,3776.34,2025-07-27 18:15:00+00:00,3851.8668000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:15:00+00:00,3789.69,2025-07-27 18:15:00+00:00,3865.4838,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:15:00+00:00,3789.69,2025-07-27 18:15:00+00:00,3865.4838,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:20:00+00:00,3787.34,2025-07-27 18:15:00+00:00,3863.0868,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:20:00+00:00,3787.34,2025-07-27 18:15:00+00:00,3863.0868,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:25:00+00:00,3783.96,2025-07-27 18:15:00+00:00,3859.6392,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:25:00+00:00,3783.96,2025-07-27 18:15:00+00:00,3859.6392,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 10:30:00+00:00,3788.5,2025-07-27 18:15:00+00:00,3864.27,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 10:30:00+00:00,3788.5,2025-07-27 18:15:00+00:00,3864.27,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-27 10:35:00+00:00,3796.47,2025-07-27 18:55:00+00:00,3845.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012896190408458394,0
ETH/USDT,SHORT,2025-07-27 10:40:00+00:00,3820.0,2025-07-27 19:00:00+00:00,3842.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00578795811518328,0
ETH/USDT,SHORT,2025-07-27 10:45:00+00:00,3834.41,2025-07-27 19:05:00+00:00,3846.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031791070855751095,0
ETH/USDT,SHORT,2025-07-27 10:50:00+00:00,3827.54,2025-07-27 19:10:00+00:00,3847.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005139071048245106,0
ETH/USDT,SHORT,2025-07-27 10:55:00+00:00,3815.72,2025-07-27 19:15:00+00:00,3842.79,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007094336062394559,0
ETH/USDT,SHORT,2025-07-27 11:00:00+00:00,3813.57,2025-07-27 19:20:00+00:00,3840.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00707473574629547,0
ETH/USDT,SHORT,2025-07-27 11:05:00+00:00,3812.24,2025-07-27 19:25:00+00:00,3836.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006492246028581622,0
ETH/USDT,SHORT,2025-07-27 11:10:00+00:00,3824.2,2025-07-27 19:30:00+00:00,3838.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003841326290465994,0
ETH/USDT,SHORT,2025-07-27 11:15:00+00:00,3828.06,2025-07-27 19:35:00+00:00,3838.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026175138320715927,0
ETH/USDT,SHORT,2025-07-27 11:20:00+00:00,3825.23,2025-07-27 19:40:00+00:00,3832.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019789659706737016,0
ETH/USDT,SHORT,2025-07-27 11:25:00+00:00,3823.66,2025-07-27 19:45:00+00:00,3831.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001922242040348871,0
ETH/USDT,SHORT,2025-07-27 11:30:00+00:00,3822.52,2025-07-27 19:50:00+00:00,3829.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001760618649477313,0
ETH/USDT,SHORT,2025-07-27 11:35:00+00:00,3811.49,2025-07-27 19:55:00+00:00,3827.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0041611023510490985,0
ETH/USDT,SHORT,2025-07-27 11:40:00+00:00,3813.48,2025-07-27 20:00:00+00:00,3837.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006170217229407313,0
ETH/USDT,SHORT,2025-07-27 11:45:00+00:00,3807.99,2025-07-27 20:05:00+00:00,3835.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007292561167440156,0
ETH/USDT,SHORT,2025-07-27 11:50:00+00:00,3812.58,2025-07-27 20:10:00+00:00,3835.82,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006095609797040387,0
ETH/USDT,SHORT,2025-07-27 11:55:00+00:00,3814.16,2025-07-27 20:15:00+00:00,3829.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004034964448266546,0
ETH/USDT,SHORT,2025-07-27 12:00:00+00:00,3821.35,2025-07-27 20:20:00+00:00,3831.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026613631308307463,0
ETH/USDT,SHORT,2025-07-27 12:05:00+00:00,3829.45,2025-07-27 20:25:00+00:00,3833.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009322487563488657,0
ETH/USDT,LONG,2025-07-27 12:10:00+00:00,3833.22,2025-07-27 20:30:00+00:00,3828.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012835162083051895,0
ETH/USDT,LONG,2025-07-27 12:15:00+00:00,3827.26,2025-07-27 20:35:00+00:00,3824.47,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007289810464929004,0
ETH/USDT,LONG,2025-07-27 12:20:00+00:00,3828.48,2025-07-27 20:40:00+00:00,3823.52,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001295553326646616,0
ETH/USDT,SHORT,2025-07-27 12:25:00+00:00,3813.87,2025-07-27 20:45:00+00:00,3822.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002191999202909414,0
ETH/USDT,SHORT,2025-07-27 12:30:00+00:00,3807.76,2025-07-27 20:50:00+00:00,3821.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034928671975123764,0
ETH/USDT,SHORT,2025-07-27 12:35:00+00:00,3807.22,2025-07-27 20:55:00+00:00,3821.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003706116273816624,0
ETH/USDT,SHORT,2025-07-27 12:40:00+00:00,3811.61,2025-07-27 21:00:00+00:00,3824.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032558420195140255,0
ETH/USDT,SHORT,2025-07-27 12:45:00+00:00,3822.2,2025-07-27 21:05:00+00:00,3822.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-3.924441421173433e-05,0
ETH/USDT,LONG,2025-07-27 12:50:00+00:00,3828.3,2025-07-27 21:10:00+00:00,3820.93,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019251364835567602,0
ETH/USDT,SHORT,2025-07-27 12:55:00+00:00,3825.09,2025-07-27 21:15:00+00:00,3825.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00010457270286441266,0
ETH/USDT,LONG,2025-07-27 13:00:00+00:00,3826.0,2025-07-27 21:20:00+00:00,3822.85,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008233141662310745,0
ETH/USDT,SHORT,2025-07-27 13:05:00+00:00,3822.07,2025-07-27 21:25:00+00:00,3826.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011747560876697134,0
